country,indicator_id,indicator_value,year,value
BR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1991,6.896
BR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1990,
BR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1989,
BR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1988,
BR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1987,
BR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1986,
BR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1985,
BR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1984,
BR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1983,
BR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1982,
BR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1981,
BR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1980,
BR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1979,
BR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1978,
BR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1977,
BR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1976,
BR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1975,
BR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1974,
BR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,4.59356282283204
BR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,9.28010608956873
BR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,8.30165975585673
BR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,3.21176803803376
BR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,3.73297621216894
BR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,3.66485028376729
BR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,3.44637335032669
BR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,8.73914352329393
BR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,9.02990102416136
BR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2014,6.32904015516139
BR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2013,6.20431066640101
BR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2012,5.40349914036997
BR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2011,6.6364496221309
BR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2010,5.03872690108075
BR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2009,4.88803479876799
BR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2008,5.67859390284168
BR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2007,3.64127299102652
BR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2006,4.18356812896909
BR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2005,6.86953720898964
BR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2004,6.59718509985963
BR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2003,14.7149197228147
BR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2002,8.45016437708331
BR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2001,6.84035902487523
BR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2000,7.04414105947266
BR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1999,4.85844749902667
BR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1998,3.19507629280052
BR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1997,6.92671251629154
BR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1996,15.7576656002606
BR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1995,66.0070335542481
BR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1994,2075.88839757325
BR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1993,1927.38079016026
BR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1992,951.962053052818
BR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1991,432.786661926461
BR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1990,2947.732772483
BR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1989,1430.7237251472
BR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1988,629.114509120897
BR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1987,228.336162575513
BR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1986,147.142826237604
BR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1985,225.989665211895
BR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1984,192.121733132051
BR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1983,135.027682230473
BR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1982,100.54335919485
BR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1981,101.725072957927
BR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1980,
BR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1979,
BR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1978,
BR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1977,
BR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1976,
BR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1975,
BR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1974,
BR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2023,9070.0
BR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2022,8240.0
BR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2021,7880.0
BR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2020,7910.0
BR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2019,9220.0
BR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2018,9140.0
BR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2017,8670.0
BR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2016,8890.0
BR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2015,10160.0
BR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2014,12080.0
BR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2013,12750.0
BR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2012,12270.0
BR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2011,11040.0
BR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2010,9610.0
BR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2009,8300.0
BR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2008,7590.0
BR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2007,6170.0
BR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2006,4830.0
BR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2005,3980.0
BR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2004,3340.0
BR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2003,2980.0
BR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2002,3080.0
BR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2001,3330.0
BR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2000,3910.0
BR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1999,4190.0
BR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1998,4920.0
BR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1997,5060.0
BR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1996,4370.0
BR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1995,3400.0
BR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1994,2590.0
BR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1993,2290.0
BR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1992,2310.0
BR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1991,2510.0
BR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1990,3930.0
BR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1989,9090.0
BR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1988,
BR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1987,
BR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1986,
BR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1985,
BR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1984,
BR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1983,
BR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1982,
BR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1981,
BR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1980,
BR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1979,
BR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1978,
BR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1977,
BR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1976,
BR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1975,
BR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1974,
BR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2023,
BR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2022,578599020063.3
BR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2021,571506915117.1
BR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2020,549300435898.2
BR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2019,568708887352.2
BR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2018,557765380774.6
BR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2017,543000470110.9
BR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2016,543257228545.3
BR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2015,543397356309.8
BR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2014,556919631071.7
BR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2013,483734834011.9
BR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2012,440496598192.8
BR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2011,404046105342.1
BR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2010,352364412862.6
BR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2009,281651138432.4
BR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2008,262957236462.6
BR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2007,238444452622.6
BR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2006,194303018016.9
BR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2005,188364545589.9
BR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2004,220693592600.6
BR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2003,235907984168.4
BR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2002,231944181034.5
BR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2001,229959717402.1
BR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2000,242511685521.8
BR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1999,245114967226.0
BR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1998,241998415763.8
BR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1997,198980293495.1
BR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1996,181793526989.2
BR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1995,160964228343.5
BR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1994,152903103557.7
BR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1993,144599577124.3
BR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1992,129535948557.2
BR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1991,121336709129.8
BR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1990,120311895094.7
BR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1989,114930095027.7
BR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1988,118039405885.0
BR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1987,120476573202.5
BR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1986,109645181057.1
BR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1985,104173244270.1
BR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1984,104364922436.4
BR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1983,99022210538.2
BR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1982,94428719113.5
BR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1981,81914155928.9
BR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1980,71983934096.8
BR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1979,61795286977.7
BR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1978,55032094032.5
BR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1977,42500176105.4
BR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1976,33801318618.9
BR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1975,27781563139.4
BR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1974,22464958636.0
BR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2023,
BR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2022,79.1023218878495
BR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2021,85.0115036701985
BR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2020,98.7098819546545
BR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2019,92.5652531882782
BR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2018,86.6078841199146
BR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2017,83.6692026509366
BR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2016,73.4188038096758
BR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2015,67.5375540277116
BR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2014,58.4572711058609
BR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2013,57.228409380258
BR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2012,59.8494899958247
BR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2011,59.3416583014604
BR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2010,61.3187804611479
BR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2009,
BR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2008,
BR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2007,
BR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2006,
BR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2005,
